regiao;porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Norte;20 a 100 mil;2020-11-13;1016;4;6486315;15,6637474436563746;0,06166829702226919;6,43571428571429e+02;4,142857142857143;9,9219885030472401;0,06387073620163594
Norte;Acima de 100 mil;2020-11-13;2135;31;9551557;22,3523766858115387;0,32455441557852821;1,51700000000000e+03;19,714285714285715;15,8822273687944282;0,20639866059832671
Sudeste;Menor que 10 mil;2020-11-13;320;13;4034732;7,9311339637923908;0,32220231727906590;2,66714285714286e+02;5,428571428571429;6,6104585314287476;0,13454602260004950
Sudeste;10 a 20 mil;2020-11-13;589;17;5106410;11,5345222964861804;0,33291490499196108;4,86142857142857e+02;6,571428571428571;9,5202472410726351;0,12868979520697651
Sudeste;20 a 100 mil;2020-11-13;1868;38;16484633;11,3317657724014840;0,23051771913878824;1,68014285714286e+03;19,857142857142858;10,1921762962078493;0,12045850736951716
Sudeste;Acima de 100 mil;2020-11-13;8014;162;62745658;12,7721985161108673;0,25818519585849270;6,82700000000000e+03;123,142857142857139;10,8804341489254917;0,19625717709878371
Sul;Menor que 10 mil;2020-11-13;453;2;3174288;14,2709168166215541;0,06300625526102231;4,01285714285714e+02;4,857142857142857;12,6417550734436919;0,15301519134819702
Sul;10 a 20 mil;2020-11-13;552;4;3046519;18,1190401241548145;0,13129739220402040;4,55285714285714e+02;4,428571428571429;14,9444567483647486;0,14536496994016543
Sul;20 a 100 mil;2020-11-13;2866;28;8902827;32,1920217027692459;0,31450684147855507;1,91842857142857e+03;19,000000000000000;21,5485325215077346;0,21341535671759093
Sul;Acima de 100 mil;2020-11-13;3943;25;14852350;26,5479873555363284;0,16832353129302771;3,55185714285714e+03;54,285714285714285;23,9144454773631310;0,36550252509343156
Centro-Oeste;Menor que 10 mil;2020-11-14;-8;5;1239413;-0,6454668459988721;0,40341677874929505;1,20428571428571e+02;2,285714285714286;9,7165812710187343;0,18441909885682059
Centro-Oeste;10 a 20 mil;2020-11-14;96;6;1315431;7,2979882639226235;0,45612426649516397;1,36000000000000e+02;2,714285714285714;10,3388167072237156;0,20634193008114568
Centro-Oeste;20 a 100 mil;2020-11-14;374;28;3897639;9,5955525896574816;0,71838361633799330;5,03428571428571e+02;13,857142857142858;12,9162442039545340;0,35552658563666001
Centro-Oeste;Acima de 100 mil;2020-11-14;1619;69;9844591;16,4455791002389020;0,70089250025724781;1,86985714285714e+03;39,714285714285715;18,9937514200147355;0,40341224652487562
Nordeste;Menor que 10 mil;2020-11-14;244;2;3502724;6,9660070276733190;0,05709841825961737;2,23857142857143e+02;4,571428571428571;6,3909443866300304;0,13051067030769684
Nordeste;10 a 20 mil;2020-11-14;427;-15;8152742;5,2375016896155921;-0,18398717879211682;4,88000000000000e+02;8,571428571428571;5,9857162167035325;0,10513553073835247
Nordeste;20 a 100 mil;2020-11-14;1576;44;21705894;7,2607007110603234;0,20270991832909532;1,48914285714286e+03;33,428571428571431;6,8605460670860046;0,15400688600327372
Nordeste;Acima de 100 mil;2020-11-14;2774;36;23710294;11,6995596933551305;0,15183278621513507;2,36457142857143e+03;29,142857142857142;9,9727630056861738;0,12291225550749030
Norte;Menor que 10 mil;2020-11-14;72;0;802330;8,9738636222003407;0,00000000000000000;6,67142857142857e+01;1,285714285714286;8,3150680785070623;0,16024756468214901
Norte;10 a 20 mil;2020-11-14;163;0;1590778;10,2465586021431019;0,00000000000000000;1,68428571428571e+02;1,714285714285714;10,5878112111540030;0,10776398179291605
Norte;20 a 100 mil;2020-11-14;513;4;6486315;7,9089590931060236;0,06166829702226919;5,90428571428571e+02;3,857142857142857;9,1026811283228053;0,05946585784290243
Norte;Acima de 100 mil;2020-11-14;1792;29;9551557;18,7613391198942736;0,30361542102507477;1,50428571428571e+03;21,428571428571427;15,7491151891331889;0,22434637021557249
Sudeste;Menor que 10 mil;2020-11-14;309;20;4034732;7,6585012337870273;0,49569587273702442;2,85000000000000e+02;8,142857142857142;7,0636661865025987;0,20181903390007425
Sudeste;10 a 20 mil;2020-11-14;481;19;5106410;9,4195334883019584;0,37208136440278006;5,21285714285714e+02;9,142857142857142;10,2084578850055969;0,17904667159231516
Sudeste;20 a 100 mil;2020-11-14;2042;83;16484633;12,3872942758264628;0,50349922864524799;1,86200000000000e+03;31,285714285714285;11,2953682378006217;0,18978714470449107
Sudeste;Acima de 100 mil;2020-11-14;8063;449;62745658;12,8502915691791770;0,71558736383001997;7,69685714285714e+03;178,142857142857139;12,2667565982926554;0,28391264482851886
Sul;Menor que 10 mil;2020-11-14;1042;4;3174288;32,8262589909926277;0,12601251052204462;4,91857142857143e+02;5,142857142857143;15,4950383474071316;0,16201608495691452
Sul;10 a 20 mil;2020-11-14;1405;8;3046519;46,1182090116621595;0,26259478440804079;5,91714285714286e+02;5,000000000000000;19,4226356610375888;0,16412174025502549
Sul;20 a 100 mil;2020-11-14;4770;27;8902827;53,5784869233109902;0,30327445428289240;2,29914285714286e+03;20,571428571428573;25,8248627895707408;0,23106625088220373
Sul;Acima de 100 mil;2020-11-14;10160;100;14852350;68,4066831174864518;0,67329412517211085;4,45414285714286e+03;63,714285714285715;29,9894821839160599;0,42898454260965918
Centro-Oeste;Menor que 10 mil;2020-11-15;10;0;1239413;0,8068335574985901;0,00000000000000000;1,21857142857143e+02;2,285714285714286;9,8318432078042459;0,18441909885682059
Centro-Oeste;10 a 20 mil;2020-11-15;12;0;1315431;0,9122485329903279;0,00000000000000000;1,35285714285714e+02;2,714285714285714;10,2845161993076264;0,20634193008114568
Centro-Oeste;20 a 100 mil;2020-11-15;119;0;3897639;3,0531303694364715;0,00000000000000000;5,10714285714286e+02;13,857142857142858;13,1031705531037055;0,35552658563666001
Centro-Oeste;Acima de 100 mil;2020-11-15;926;11;9844591;9,4061805106987180;0,11173648554825691;1,84071428571429e+03;39,428571428571431;18,6977222894713009;0,40051000014699883
Nordeste;Menor que 10 mil;2020-11-15;127;2;3502724;3,6257495594857030;0,05709841825961737;2,24428571428571e+02;4,285714285714286;6,4072582204184920;0,12235375341346579
Nordeste;10 a 20 mil;2020-11-15;296;6;8152742;3,6306803281644382;0,07359487151684672;4,96142857142857e+02;7,857142857142857;6,0855949709049684;0,09637423651015643
Nordeste;20 a 100 mil;2020-11-15;1000;18;21705894;4,6070435983885298;0,08292678477099354;1,52685714285714e+03;33,428571428571431;7,0342974256537998;0,15400688600327372
Nordeste;Acima de 100 mil;2020-11-15;2022;27;23710294;8,5279414924167529;0,11387458966135131;2,50071428571429e+03;30,000000000000000;10,5469560424442044;0,12652732184594589
Norte;Menor que 10 mil;2020-11-15;2;1;802330;0,2492739895055650;0,12463699475278252;6,55714285714286e+01;1,428571428571429;8,1726257987895963;0,17805284964683218
Norte;10 a 20 mil;2020-11-15;24;1;1590778;1,5086957451008249;0,06286232271253436;1,64571428571429e+02;1,714285714285714;10,3453422521199432;0,10776398179291605
Norte;20 a 100 mil;2020-11-15;76;5;6486315;1,1716976434231146;0,07708537127783649;5,60714285714286e+02;4,000000000000000;8,6445737790145198;0,06166829702226918
Norte;Acima de 100 mil;2020-11-15;1051;11;9551557;11,0034416378397779;0,11516447004399387;1,51642857142857e+03;21,857142857142858;15,8762447989220128;0,22883329761988394
Sudeste;Menor que 10 mil;2020-11-15;87;1;4034732;2,1562770464060561;0,02478479363685122;2,81285714285714e+02;8,285714285714286;6,9716083815657219;0,20535971870533870
Sudeste;10 a 20 mil;2020-11-15;142;0;5106410;2,7808186181681456;0,00000000000000000;5,02857142857143e+02;9,000000000000000;9,8475669375773371;0,17624906734868523
Sudeste;20 a 100 mil;2020-11-15;638;2;16484633;3,8702711792249183;0,01213251153362043;1,87028571428571e+03;31,571428571428573;11,3456314998684782;0,19152036063786543
Sudeste;Acima de 100 mil;2020-11-15;3407;36;62745658;5,4298577919128679;0,05737448796855393;7,83914285714286e+03;182,571428571428584;12,4935224316921758;0,29097061755480924
Sul;Menor que 10 mil;2020-11-15;194;1;3174288;6,1116067603191642;0,03150312763051116;5,09857142857143e+02;4,857142857142857;16,0620946447563320;0,15301519134819702
Sul;10 a 20 mil;2020-11-15;255;2;3046519;8,3702087530063007;0,06564869610201020;6,11142857142857e+02;4,571428571428571;20,0603658517428300;0,15005416251888046
Sul;20 a 100 mil;2020-11-15;1165;5;8902827;13,0857310829470226;0,05616193597831341;2,40000000000000e+03;19,571428571428573;26,9577292695904340;0,21983386368654106
Sul;Acima de 100 mil;2020-11-15;2474;11;14852350;16,6572966567580210;0,07406235376893219;4,54942857142857e+03;62,285714285714285;30,6310353003300584;0,41936605510720043
Centro-Oeste;Menor que 10 mil;2020-11-16;21;1;1239413;1,6943504707470392;0,08068335574985901;1,09000000000000e+02;2,428571428571428;8,7944857767346321;0,19594529253537188
Centro-Oeste;10 a 20 mil;2020-11-16;54;4;1315431;4,1051183984564759;0,30408284433010929;1,31428571428571e+02;3,428571428571428;9,9912934565607348;0,26064243799723663
Centro-Oeste;20 a 100 mil;2020-11-16;202;3;3897639;5,1826246607240947;0,07696967317907072;5,04714285714286e+02;13,857142857142858;12,9492312067455639;0,35552658563666001
Centro-Oeste;Acima de 100 mil;2020-11-16;1451;18;9844591;14,7390582300473429;0,18284152180623858;1,85042857142857e+03;40,142857142857146;18,7963986663191100;0,40776561609169082
Nordeste;Menor que 10 mil;2020-11-16;93;3;3502724;2,6550764490722076;0,08564762738942606;2,16285714285714e+02;4,285714285714286;6,1747860889329074;0,12235375341346579
Nordeste;10 a 20 mil;2020-11-16;164;11;8152742;2,0115931547938106;0,13492393111421899;4,69285714285714e+02;7,571428571428571;5,7561703079247968;0,09286971881887802
Nordeste;20 a 100 mil;2020-11-16;595;24;21705894;2,7411909410411752;0,11056904636132471;1,50942857142857e+03;34,285714285714285;6,9540032372247440;0,15795578051617817
Nordeste;Acima de 100 mil;2020-11-16;2308;25;23710294;9,7341686273481045;0,10543943487162158;2,64971428571429e+03;29,857142857142858;11,1753750742790707;0,12592481078953663
Norte;Menor que 10 mil;2020-11-16;13;-1;802330;1,6202809317861728;-0,12463699475278252;6,04285714285714e+01;1,000000000000000;7,5316355400610009;0,12463699475278256
Norte;10 a 20 mil;2020-11-16;38;1;1590778;2,3887682630763059;0,06286232271253436;1,59428571428571e+02;1,428571428571429;10,0220503067411926;0,08980331816076337
Norte;20 a 100 mil;2020-11-16;277;4;6486315;4,2705295687921412;0,06166829702226919;5,58285714285714e+02;4,142857142857143;8,6071323129652857;0,06387073620163594
Norte;Acima de 100 mil;2020-11-16;740;9;9551557;7,7474279847777696;0,09422547549054044;1,51771428571429e+03;18,428571428571427;15,8897055811349475;0,19293787838539234
Sudeste;Menor que 10 mil;2020-11-16;48;2;4034732;1,1896700945688585;0,04956958727370244;2,80000000000000e+02;8,571428571428571;6,9397422183183419;0,21244108831586761
Sudeste;10 a 20 mil;2020-11-16;128;4;5106410;2,5066534022924127;0,07833291882163790;5,06285714285714e+02;9,428571428571429;9,9147094394244544;0,18464188007957502
Sudeste;20 a 100 mil;2020-11-16;474;7;16484633;2,8754052334680424;0,04246379036767151;1,90271428571429e+03;32,142857142857146;11,5423515083064672;0,19498679250461409
Sudeste;Acima de 100 mil;2020-11-16;2311;33;62745658;3,6831233804257817;0,05259328063784111;7,99828571428571e+03;186,142857142857139;12,7471540967595161;0,29666253104375306
Sul;Menor que 10 mil;2020-11-16;167;4;3174288;5,2610223142953636;0,12601251052204462;5,09714285714286e+02;4,428571428571429;16,0575941979519747;0,13951385093512084
Sul;10 a 20 mil;2020-11-16;317;5;3046519;10,4053183321686156;0,16412174025502549;6,14714285714286e+02;4,571428571428571;20,1775956662107028;0,15005416251888046
Sul;20 a 100 mil;2020-11-16;1190;29;8902827;13,3665407628385910;0,32573922867421773;2,42814285714286e+03;23,142857142857142;27,2738407378112306;0,25994953224247919
Sul;Acima de 100 mil;2020-11-16;2609;29;14852350;17,5662437257403710;0,19525529629991215;4,64314285714286e+03;54,000000000000000;31,2620080804913485;0,36357882759293986
Centro-Oeste;Menor que 10 mil;2020-11-17;62;3;1239413;5,0023680564912585;0,24205006724957701;9,75714285714286e+01;2,857142857142857;7,8723902824505290;0,23052387357102574
Centro-Oeste;10 a 20 mil;2020-11-17;117;1;1315431;8,8944231966556977;0,07602071108252732;1,27285714285714e+02;3,428571428571428;9,6763505106474064;0,26064243799723663
Centro-Oeste;20 a 100 mil;2020-11-17;537;5;3897639;13,7775714990536571;0,12828278863178452;4,87285714285714e+02;13,857142857142858;12,5020740578004865;0,35552658563666001
Centro-Oeste;Acima de 100 mil;2020-11-17;2331;44;9844591;23,6779770739078970;0,44694594219302763;1,90228571428571e+03;42,714285714285715;19,3231563839037506;0,43388583349258203
Nordeste;Menor que 10 mil;2020-11-17;140;5;3502724;3,9968892781732159;0,14274604564904342;1,97000000000000e+02;4,000000000000000;5,6241941985723116;0,11419683651923473
Nordeste;10 a 20 mil;2020-11-17;305;8;8152742;3,7410726354397084;0,09812649535579564;4,26857142857143e+02;7,428571428571429;5,2357494307699524;0,09111745997323881
Nordeste;20 a 100 mil;2020-11-17;963;22;21705894;4,4365829852481546;0,10135495916454766;1,37228571428571e+03;31,857142857142858;6,3221801151600303;0,14676724606294886
Nordeste;Acima de 100 mil;2020-11-17;2416;40;23710294;10,1896669859935098;0,16870309579459453;2,65457142857143e+03;30,142857142857142;11,1958604501969852;0,12712983290235516
Norte;Menor que 10 mil;2020-11-17;50;0;802330;6,2318497376391262;0,00000000000000000;5,24285714285714e+01;1,000000000000000;6,5345395820387404;0,12463699475278256
Norte;10 a 20 mil;2020-11-17;219;1;1590778;13,7668486740450273;0,06286232271253436;1,57285714285714e+02;1,428571428571429;9,8873453295000484;0,08980331816076337
Norte;20 a 100 mil;2020-11-17;505;9;6486315;7,7856224990614855;0,13875366830010569;5,07714285714286e+02;4,714285714285714;7,8274688434694539;0,07268049291910297
Norte;Acima de 100 mil;2020-11-17;1543;34;9551557;16,1544342979893223;0,35596290740870834;1,53328571428571e+03;21,285714285714285;16,0527306101582639;0,22285072774746867
Sudeste;Menor que 10 mil;2020-11-17;254;6;4034732;6,2953375837602099;0,14870876182110732;2,96714285714286e+02;9,285714285714286;7,3540023405342838;0,23014451234218991
Sudeste;10 a 20 mil;2020-11-17;641;3;5106410;12,5528502411674729;0,05874968911622842;5,37000000000000e+02;9,571428571428571;10,5161943518048879;0,18743948432320495
Sudeste;20 a 100 mil;2020-11-17;2636;34;16484633;15,9906502013117304;0,20625269607154736;2,13357142857143e+03;36,571428571428569;12,9427899824729415;0,22185163947191650
Sudeste;Acima de 100 mil;2020-11-17;11520;328;62745658;18,3598361499372587;0,52274533482460250;9,10257142857143e+03;232,000000000000000;14,5070937475409512;0,36974670024179207
Sul;Menor que 10 mil;2020-11-17;733;10;3174288;23,0917925531646766;0,31503127630511157;5,13857142857143e+02;5,714285714285714;16,1881071552783773;0,18001787217434947
Sul;10 a 20 mil;2020-11-17;952;10;3046519;31,2487793445568549;0,32824348051005098;6,61142857142857e+02;5,714285714285714;21,7015832542930873;0,18756770314860055
Sul;20 a 100 mil;2020-11-17;3489;32;8902827;39,1897989256670911;0,35943639026120577;2,55085714285714e+03;25,714285714285715;28,6522151093932642;0,28883281360275465
Sul;Acima de 100 mil;2020-11-17;5738;89;14852350;38,6336169023757208;0,59923177140317863;4,77957142857143e+03;63,000000000000000;32,1805736369761561;0,42417529885842981
Centro-Oeste;Menor que 10 mil;2020-11-18;83;1;1239413;6,6967185272382972;0,08068335574985901;7,68571428571429e+01;2,000000000000000;6,2010921990605921;0,16136671149971801
Centro-Oeste;10 a 20 mil;2020-11-18;94;6;1315431;7,1459468417575680;0,45612426649516397;1,29857142857143e+02;4,000000000000000;9,8718323391453335;0,30408284433010940
Centro-Oeste;20 a 100 mil;2020-11-18;329;6;3897639;8,4410074919714209;0,15393934635814144;4,36571428571429e+02;13,142857142857142;11,2009200588209570;0,33720047297497652
Centro-Oeste;Acima de 100 mil;2020-11-18;1598;40;9844591;16,2322639914649578;0,40631449290275240;1,84971428571429e+03;43,428571428571431;18,7891430503744239;0,44114144943727407
Nordeste;Menor que 10 mil;2020-11-18;308;5;3502724;8,7931564119810748;0,14274604564904342;2,09714285714286e+02;4,428571428571429;5,9871770003655929;0,12643221186058132
Nordeste;10 a 20 mil;2020-11-18;682;6;8152742;8,3652837290815771;0,07359487151684672;4,34428571428571e+02;7,000000000000000;5,3286191495888309;0,08586068343632118
Nordeste;20 a 100 mil;2020-11-18;1955;37;21705894;9,0067702348495757;0,17046061314037561;1,37542857142857e+03;33,428571428571431;6,3366593950406811;0,15400688600327372
Nordeste;Acima de 100 mil;2020-11-18;2556;48;23710294;10,7801278212745899;0,20244371495351343;2,69042857142857e+03;33,000000000000000;11,3470907253557112;0,13918005403054048
Norte;Menor que 10 mil;2020-11-18;108;0;802330;13,4607954333005129;0,00000000000000000;5,48571428571429e+01;0,857142857142857;6,8372294264383555;0,10683170978809933
Norte;10 a 20 mil;2020-11-18;153;3;1590778;9,6179353750177583;0,18858696813760312;1,54857142857143e+02;1,428571428571429;9,7346796886267519;0,08980331816076337
Norte;20 a 100 mil;2020-11-18;702;4;6486315;10,8227861274082429;0,06166829702226919;5,01428571428571e+02;5,000000000000000;7,7305615195773161;0,07708537127783648
Norte;Acima de 100 mil;2020-11-18;1874;11;9551557;19,6198378965858673;0,11516447004399387;1,54228571428571e+03;19,714285714285715;16,1469560856488030;0,20639866059832671
Sudeste;Menor que 10 mil;2020-11-18;339;12;4034732;8,4020450428925635;0,29741752364221463;2,31857142857143e+02;10,571428571428571;5,7465314389442188;0,26201067558957003
Sudeste;10 a 20 mil;2020-11-18;538;11;5106410;10,5357775815102972;0,21541552675950423;4,37571428571429e+02;9,857142857142858;8,5690617982384598;0,19303469281046479
Sudeste;20 a 100 mil;2020-11-18;2379;55;16484633;14,4316224692415052;0,33364406717456191;1,71528571428571e+03;39,714285714285715;10,4053618560128971;0,24091701473903432
Sudeste;Acima de 100 mil;2020-11-18;9087;419;62745658;14,4822770047291556;0,66777529052289164;7,19085714285714e+03;259,428571428571445;11,4603262951790903;0,41346059583688077
Sul;Menor que 10 mil;2020-11-18;811;7;3174288;25,5490365083445496;0,22052189341357811;5,50142857142857e+02;5,428571428571429;17,3312206435854961;0,17101697856563197
Sul;10 a 20 mil;2020-11-18;819;6;3046519;26,8831410537731763;0,19694608830603058;6,88000000000000e+02;6,000000000000000;22,5831514590915070;0,19694608830603058
